# 과거 학기 분반별 담당 교수 (개발 전용 · 수기 보강 자료)
#
# 왜 필요한가: 크롤링 원본(mileage_history.db)의 courses 테이블에는 학기 구분이 없어
# "현재 학기" 담당 교수만 알 수 있다. 그런데 공학수학(MAT2017)처럼 분반-교수 교체가 잦은
# 과목은 분반 번호로 이력을 묶으면 서로 다른 교수의 컷이 섞인다.
#   예: MAT2017-01 → 2023-2 김재우 / 2024-2 석정주 / 2025-2 김재우
#       MAT2017-11 → 2024-2 박주희인데 2026-2 담당은 김재우
# 그래서 학기별 담당 교수를 여기에 적어 두고, 전처리 때 이력 한 점 한 점에 실제 교수를
# 붙여 "교수 기준"으로 재배치한다(사용자 지시).
#
# 형식: year,semester,code,division,professor   (semester: 10=1학기, 20=2학기)
# 비어 있는 과목은 기존대로 "분반 계보"를 따른다(대부분의 과목은 담당이 안정적이라 무해).
year,semester,code,division,professor
2022,10,AST3103,01,박찬덕
2022,10,AST3104,01,김용철
2022,10,AST3109,01,박상영
2022,10,AST3110,01,김용철
2022,10,AST4103,01,이석영
2022,10,AST4107,01,정애리
2022,10,AST4108,01,이영욱,김석환,손영종,박상영,이석영,변용익,윤석진,박찬덕,정애리,김태선
2022,10,ATM2101,01,안순일
2022,10,ATM2105,01,김현미
2022,10,ATM2106,01,송하준
2022,10,ATM3103,01,송인선
2022,10,ATM3104,01,구자호
2022,10,ATM3106,01,홍진규
2022,10,ATM3107,01,구자호
2022,10,ATM4102,01,노의근
2022,10,ATM4103,01,박상훈
2022,10,ATM4106,01,전혜영
2022,10,BCH2001,01,하상준
2022,10,BCH3102,01,이한웅
2022,10,BCH3102,02,하상준,노재석
2022,10,BCH3102,03,홍승희,송재환
2022,10,BCH3108,01,송재환
2022,10,BCH3109,01,윤종복
2022,10,BCH3110,01,하상준
2022,10,BCH3115,01,이승택,박현우
2022,10,BCH3116,01,류왕식
2022,10,BCH3117,01,송기원,이한웅
2022,10,BCH4101,01,박현우
2022,10,BCH4107,01,고혁완
2022,10,BCH4109,01,고혁완
2022,10,BCH4110,01,노재석
2022,10,BCH4111,01,이한웅,박현우
2022,10,BIO1001,01,김윤주
2022,10,BIO1001,02,조면행
2022,10,BIO1001,03,장연규
2022,10,BIO1001,04,정석란,양나래
2022,10,BIO1001,05,구남온,양나래
2022,10,BIO1008,01,장연규,홍준영
2022,10,BIO1008,02,양성욱
2022,10,BIO1008,03,박보연
2022,10,BIO1008,04,양원호
2022,10,BIO1011,01,이명민,김윤주
2022,10,BIO1011,02,장수철
2022,10,BIO1011,03,장수철
2022,10,BIO1011,04,구남온
2022,10,BIO1011,05,조면행
2022,10,BIO1011,06,최광민
2022,10,BIO1011,07,김옥용
2022,10,BIO1101,01,박돈하,양나래
2022,10,BIO1101,02,박돈하,양나래
2022,10,BIO1101,03,박돈하,양나래
2022,10,BIO1101,04,박돈하,양나래
2022,10,BIO2207,01,이명민
2022,10,BIO2208,01,조현수
2022,10,BIO3102,01,김응빈,김지현
2022,10,BIO3104,01,박보연,홍준영
2022,10,BIO3105,01,김윤주,조면행
2022,10,BIO3107,01,오영준
2022,10,BIO3111,01,오영준,정광철
2022,10,BIO3119,01,장연규,이명민
2022,10,BIO3120,01,김응빈,성정희
2022,10,BIO3121,01,최광민
2022,10,BIO3713,01,정인권
2022,10,BIO4106,01,조현수
2022,10,BIO4717,01,정명준,류용구
2022,10,BIO4912,01,이명민,조현수,장연규,정광철,박보연,신동혁,홍준영
2022,10,BIO4916,01,신동혁
2022,10,BIO7608,01,양성욱
2022,10,BIO7650,01,정광철
2022,10,BIZ1101,01,최원욱
2022,10,BIZ1101,02,최원욱
2022,10,BIZ1101,03,이호영
2022,10,BIZ1101,04,기랄안드레스
2022,10,BIZ1101,05,기랄안드레스
2022,10,BIZ1101,06,정수미
2022,10,BIZ1101,07,이한솔
2022,10,BIZ1101,08,지은상
2022,10,BIZ1102,01,정승화
2022,10,BIZ1102,02,신동엽
2022,10,BIZ1102,03,오홍석
2022,10,BIZ1102,04,오홍석
2022,10,BIZ1102,05,장은미
2022,10,BIZ1102,06,이기영
2022,10,BIZ1102,07,박재현
2022,10,BIZ2001,01,신현한
2022,10,BIZ2113,01,서승범
2022,10,BIZ2114,01,서승범
2022,10,BIZ2119,01,엄영호
2022,10,BIZ2119,02,신현한
2022,10,BIZ2119,03,한재훈
2022,10,BIZ2119,04,연강흠
2022,10,BIZ2119,05,하현호
2022,10,BIZ2119,06,박지영
2022,10,BIZ2120,01,전유정
2022,10,BIZ2120,02,전유정
2022,10,BIZ2120,03,이루리
2022,10,BIZ2120,04,이루리
2022,10,BIZ2120,05,이호선
2022,10,BIZ2120,06,정난희
2022,10,BIZ2120,07,조연진
2022,10,BIZ2121,01,허대식
2022,10,BIZ2121,02,민순홍
2022,10,BIZ2121,03,박승재
2022,10,BIZ2121,04,정승환
2022,10,BIZ2121,05,정승환
2022,10,BIZ2121,06,이인호
2022,10,BIZ2122,01,박선주
2022,10,BIZ2122,02,박선주
2022,10,BIZ2122,03,김성문
2022,10,BIZ2122,04,정예림
2022,10,BIZ2122,05,정예림
2022,10,BIZ2128,01,박경민
2022,10,BIZ3001,01,문상일
2022,10,BIZ3001,02,김유돈
2022,10,BIZ3006,01,서은석,박경민
2022,10,BIZ3106,01,조선애
2022,10,BIZ3108,01,문두철
2022,10,BIZ3108,02,윤대희
2022,10,BIZ3108,03,김종환
2022,10,BIZ3108,04,최동준
2022,10,BIZ3109,01,서정화
2022,10,BIZ3110,01,문두철
2022,10,BIZ3119,01,신현한
2022,10,BIZ3119,02,이지윤
2022,10,BIZ3120,01,구본일
2022,10,BIZ3120,02,구본일
2022,10,BIZ3120,03,김용환
2022,10,BIZ3124,01,김정동
2022,10,BIZ3126,01,박세범
2022,10,BIZ3126,02,박세범
2022,10,BIZ3126,03,김병규
2022,10,BIZ3127,01,최정혜
2022,10,BIZ3134,01,최순규
2022,10,BIZ3136,01,양혁승
2022,10,BIZ3136,02,양혁승
2022,10,BIZ3136,03,노현탁
2022,10,BIZ3136,04,유이정
2022,10,BIZ3143,01,정승화
2022,10,BIZ3147,01,이호욱
2022,10,BIZ3147,02,이호욱
2022,10,BIZ3147,03,박경민
2022,10,BIZ3147,04,김지현
2022,10,BIZ3147,05,김지현
2022,10,BIZ3147,06,류원상
2022,10,BIZ3147,07,권구혁
2022,10,BIZ3155,01,지은상
2022,10,BIZ3158,01,이태희
2022,10,BIZ3161,01,박영렬,이지윤
2022,10,BIZ3175,01,김형진
2022,10,BIZ3182,01,배성주
2022,10,BIZ3189,01,이호근
2022,10,BIZ3189,02,임건신
2022,10,BIZ3189,03,임일
2022,10,BIZ3189,04,김승현
2022,10,BIZ3189,05,이웅장
2022,10,BIZ3189,06,박상규
2022,10,BIZ3191,01,박태영
2022,10,BIZ3197,01,방영석
2022,10,BIZ3198,01,이정원
2022,10,BIZ3198,02,이정원
2022,10,BIZ3202,01,이호욱
2022,10,BIZ3205,01,신현한
2022,10,BIZ3206,01,박승재,정승환
2022,10,BIZ4001,01,이무원
2022,10,BIZ4116,01,강정윤
2022,10,BIZ4119,01,이호근
2022,10,BIZ4125,01,장수령
2022,10,BIZ4129,01,이동진
2022,10,BIZ4131,01,최순규
2022,10,BIZ4131,02,곽주영
2022,10,BIZ4147,01,김성문
2022,10,BIZ4158,01,박영렬
2022,10,BIZ4165,01,심태호
2022,10,BIZ4167,01,김진우
2022,10,BIZ4183,01,기랄안드레스
2022,10,BIZ4185,01,서길수
2022,10,BIZ4188,01,김학진
2022,10,BIZ4189,01,박헌준
2022,10,BIZ4192,01,이재영
2022,10,BIZ4193,01,장은미
2022,10,BIZ4195,01,최정혜
2022,10,BIZ4196,01,손창우
2022,10,BIZ9016,01,문두철
2022,10,BSP1101,01,유영욱,박종훈
2022,10,BSP1101,02,김영호,박종훈
2022,10,BSP1101,03,한영란,박종훈
2022,10,BSP1101,04,박종훈
2022,10,BSP1101,05,페테르오브차로프,박종훈
2022,10,BSP1101,06,한유경,박종훈
2022,10,BSP1101,07,구자은,박종훈
2022,10,BSP1101,08,박진아,박종훈
2022,10,BSP1101,09,최리라,박종훈
2022,10,BSP1101,10,이정은,박종훈
2022,10,BSP1101,11,성보경,박종훈
2022,10,BSP1101,12,조희연,박종훈
2022,10,BSP1101,13,임호열,박종훈
2022,10,BSP1101,14,장지이,박종훈
2022,10,BSP1101,15,김금봉,박종훈
2022,10,BSP1101,16,황보영,박종훈
2022,10,BSP1101,17,강혜령,박종훈
2022,10,BSP1101,18,장주연,박종훈
2022,10,BSP1101,19,위은영,박종훈
2022,10,BSP1101,20,신명진,박종훈
2022,10,BSP1101,21,김다혜,박종훈
2022,10,BSP1101,22,조윤수,박종훈
2022,10,BSP1101,23,송민주,박종훈
2022,10,BSP1101,24,최진아,박종훈
2022,10,BSP1101,25,심관섭,박종훈
2022,10,BSP1101,26,박종화,박종훈
2022,10,BSP1101,27,한우리,박종훈
2022,10,BSP1101,28,서강은,박종훈
2022,10,BSP1101,29,안종도,박종훈
2022,10,BSP1117,01,김경아
2022,10,BSP1118,01,이철웅
2022,10,BSP1119,01,권성준
2022,10,BSP1121,01,김현아
2022,10,BSP1121,02,김유리
2022,10,BSP1121,03,김현남
2022,10,BSP1121,04,윤동환
2022,10,BSP1121,05,이민경
2022,10,BSP1121,06,이상순
2022,10,BSP1121,07,이윤의
2022,10,BSP1121,08,조은주
2022,10,BSP1121,09,최고은
2022,10,BSP1121,10,한윤지
2022,10,BSP1121,11,모로프레데릭
2022,10,BSP1121,12,김상진
2022,10,BSP1121,13,이은숙
2022,10,BSP1121,14,이한나
2022,10,BSP1121,15,조영창
2022,10,BSP1121,16,장혜리
2022,10,BSP1121,17,김인하
2022,10,BSP1121,18,이정란
2022,10,BSP1121,19,최정은
2022,10,BSP1121,20,장우리
2022,10,BSP1121,21,박상현
2022,10,BSP1121,22,서민수
2022,10,BSP1121,23,이석원
2022,10,BSP1121,24,이창형
2022,10,BSP1121,25,조정민
2022,10,BSP1121,26,길정은
2022,10,BSP1121,27,조민정
2022,10,BSP1121,28,임성윤
2022,10,BSP1121,29,이철웅
2022,10,BSP1121,30,조성현
2022,10,BSP1121,31,이윤영
2022,10,BSP1121,32,박현정
2022,10,BSP1121,33,고관수
2022,10,BSP1121,34,윤지용
2022,10,BSP1121,35,윤지원
2022,10,BSP1121,36,김민조
2022,10,BSP1121,37,이용근
2022,10,BSP1121,38,이충헌
2022,10,BSP1121,39,임명진
2022,10,BSP1121,40,박준태
2022,10,BSP1121,41,이민호
2022,10,BSP1121,42,이승동
2022,10,BSP1121,43,김기범
2022,10,BSP1121,44,김병호
2022,10,BSP1121,45,김완선
2022,10,BSP1121,46,이응우
2022,10,BSP1121,47,이희석
2022,10,BSP1121,48,고영석
2022,10,BSP1121,49,김삼중
2022,10,BSP1121,50,김경수
2022,10,BSP1121,51,인유진
2022,10,BSP1121,52,김진철
2022,10,BSP1121,53,(강사채용예정)
2022,10,BSP1122,01,임수연
2022,10,BSP2119,01,안정아
2022,10,BSP2119,02,이진영
2022,10,BSP2201,01,한경은
2022,10,BSP2203,01,황윤하
2022,10,BSP2207,01,맹은지
2022,10,BSP2207,02,강우희
2022,10,BSP2208,01,안종도
2022,10,BSP2209,01,김두영
2022,10,BSP2209,02,윤은솔
2022,10,BSP2209,03,조명희
2022,10,BSP2209,04,조형준
2022,10,BSP2209,05,장우리,임성윤
2022,10,BSP2209,06,차민정,김용식
2022,10,BSP2210,01,이철웅
2022,10,BSP2210,02,정성윤
2022,10,BSP2210,03,변규리
2022,10,BSP2210,04,김상일
2022,10,BSP2210,05,이희석
2022,10,BSP2211,01,황미나
2022,10,BSP3201,01,송민주
2022,10,BSP3203,01,김지은
2022,10,BSP3205,01,정호진
2022,10,BSP3207,01,유희정
2022,10,BSP3209,01,이현섭
2022,10,BSP3211,01,조장훈
2022,10,BSP3218,01,석혜원
2022,10,BSP3222,01,김상진
2022,10,BSP3224,01,이철호
2022,10,BSP3224,02,장현진
2022,10,BSP3224,03,황수은
2022,10,BSP3224,04,김민아
2022,10,BSP3224,05,정성윤
2022,10,BSP3224,06,고영석
2022,10,BSP3224,07,경홍수
2022,10,BSP3232,01,조성연
2022,10,BSP3234,01,장혜리
2022,10,BSP4204,01,조성연
2022,10,BSP4207,01,경홍수,김연화,김영민,김윤희,박찬유,안혜준,이승동,정성윤,한승화,홍태경
2022,10,BSP4209,01,안두현
2022,10,BTE2101,01,노영훈
2022,10,BTE2202,01,오종원
2022,10,BTE2704,01,정형일
2022,10,BTE2705,01,김영식
2022,10,BTE3101,01,이상규
2022,10,BTE3101,02,소더홈존
2022,10,BTE3103,01,이동우
2022,10,BTE3201,01,신종식
2022,10,BTE3402,01,반용선
2022,10,BTE3601,01,노영훈
2022,10,BTE3601,02,신종식
2022,10,BTE3601,03,이동우
2022,10,BTE3601,04,정은지
2022,10,BTE3601,05,조승우
2022,10,BTE3603,01,이상규
2022,10,BTE3607,01,정은지
2022,10,BTE3608,01,권호정
2022,10,BTE4401,01,최강열
2022,10,BTE4601,01,권호정
2022,10,BTE4606,01,이재영
2022,10,CCO1100,01,벅스텔러번트
2022,10,CCO1100,02,이병주
2022,10,CDM1001,01,이현경
2022,10,CDM1003,01,전영순
2022,10,CDM2001,01,김나연
2022,10,CDM2002,01,전영순
2022,10,CDM2007,01,손명민
2022,10,CDM2010,01,우서혜,이주현
2022,10,CDM2011,01,이슬기
2022,10,CDM3001,01,이재옥
2022,10,CDM3003,01,이주현
2022,10,CDM3005,01,이재옥
2022,10,CDM3008,01,이슬기
2022,10,CDM4003,01,한국인
2022,10,CDM4004,01,오상은
2022,10,CEE1102,01,허준행
2022,10,CEE1102,02,임윤묵,김홍조
2022,10,CEE3201,01,김연주
2022,10,CEE3203,01,강호정
2022,10,CEE3303,01,임윤묵
2022,10,CEE3303,02,임윤묵
2022,10,CEE3330,01,박준홍
2022,10,CEE3330,02,김상현
2022,10,CEE3401,01,한동석
2022,10,CEE3402,01,박경수
2022,10,CEE3403,01,이준환
2022,10,CEE3403,02,윤태섭
2022,10,CEE3404,01,최성욱
2022,10,CEE3413,01,김장호
2022,10,CEE3414,01,김형일
2022,10,CEE3417,01,정상섬
2022,10,CEE3419,01,손홍규
2022,10,CEE3420,01,허준
2022,10,CEE4201,01,정상섬
2022,10,CEE4201,02,안상용
2022,10,CEE4408,01,한승헌
2022,10,CEE4408,02,김형관
2022,10,CEE4413,01,김연주
2022,10,CEE4414,01,김연주
2022,10,CEE5911,01,김홍조
2022,10,CFS3104,01,박주희
2022,10,CFS3109,01,신혜영
2022,10,CFS3110,01,최봄이
2022,10,CFS3117,01,김태은
2022,10,CFS3123,01,송주현
2022,10,CFS3124,01,조항린
2022,10,CFS3126,01,강민주
2022,10,CFS3132,01,김명순,신보원
2022,10,CFS3137,01,한영숙
2022,10,CFS4108,01,김성희
2022,10,CFS4114,01,어주경
2022,10,CFS4115,01,권영인
2022,10,CHE1001,01,심은지
2022,10,CHE1001,02,부두완
2022,10,CHE1001,03,부두완
2022,10,CHE1001,04,김태규
2022,10,CHE1001,05,김태규
2022,10,CHE1001,06,주상용
2022,10,CHE1001,07,주상용
2022,10,CHE1001,08,이보경
2022,10,CHE1001,09,이보경
2022,10,CHE1001,10,조현모
2022,10,CHE1001,11,발라즈밀란,엄지원
2022,10,CHE1001,12,파텔라즈쿠마,엄지원
2022,10,CHE1011,01,문명희
2022,10,CHE1011,02,최문근
2022,10,CHE1011,03,최문근
2022,10,CHE1011,04,최중길
2022,10,CHE1011,05,최중길
2022,10,CHE1011,06,이보경
2022,10,CHE1011,07,조현모
2022,10,CHE1011,08,조현모
2022,10,CHE1011,09,장인형
2022,10,CHE1011,10,이혜정
2022,10,CHE1011,11,조현모
2022,10,CHE1011,12,최문근
2022,10,CHE1011,13,강미정
2022,10,CHE1011,14,강미정
2022,10,CHE1011,15,강미정
2022,10,CHE1101,01,장인형,엄지원
2022,10,CHE1101,02,장인형,엄지원
2022,10,CHE1102,01,조현모,엄지원
2022,10,CHE2103,01,김병수
2022,10,CHE2103,02,정규성
2022,10,CHE2103,03,이윤미
2022,10,CHE2103,04,최수혁
2022,10,CHE2105,01,심은지
2022,10,CHE2107,01,안현서
2022,10,CHE2109,01,문명희
2022,10,CHE3104,01,신인재
2022,10,CHE3108,01,이원용
2022,10,CHE3114,01,이원용
2022,10,CHE3114,02,이원용
2022,10,CHE3114,03,이동일
2022,10,CHE3116,01,오문현
2022,10,CHE3116,02,오문현
2022,10,CHE3116,03,안현서
2022,10,CHE4101,01,이윤미
2022,10,CHE4102,01,부두완
2022,10,CHE4107,01,신인재
2022,10,CHE4109,01,안현서
2022,10,CHE4112,01,심은지
2022,10,CHI3101,01,김선자
2022,10,CHI3102,01,김동찬
2022,10,CHM1101,01,조성연
2022,10,CHM1101,02,신동일,조성연
2022,10,CHM1101,03,김보미,조성연
2022,10,CHM1101,04,강한미,조성연
2022,10,CHM1101,05,구민아,조성연
2022,10,CHM1101,06,구상길,조성연
2022,10,CHM1101,07,남에셀,조성연
2022,10,CHM1101,08,박옥주,조성연
2022,10,CHM1101,09,오세은,조성연
2022,10,CHM1101,10,이은우,조성연
2022,10,CHM1101,11,조성연,이주희
2022,10,CHM1101,12,유진아,조성연
2022,10,CHM1101,13,박혜원,조성연
2022,10,CHM1101,14,김현정,조성연
2022,10,CHM1101,15,최지연,조성연
2022,10,CHM1101,16,백정진,조성연
2022,10,CHM1101,17,장민혜,조성연
2022,10,CHM1101,18,김태현,조성연
2022,10,CHM1101,19,지현정,조성연
2022,10,CHM1101,20,김대광,조성연
2022,10,CHM1101,21,최혜경,김태현,조성연
2022,10,CHM1101,22,김보미,오세은,조성연
2022,10,CHM1101,23,조성연,정준식,오세은
2022,10,CHM1101,24,장민혜,오진현,조성연
2022,10,CHM1101,25,김보미,최혜경,조성연
2022,10,CHM1101,26,지현정,정준식,조성연
2022,10,CHM1101,27,송형빈,이은우,조성연
2022,10,CHM1101,28,최혜경,이주희,조성연
2022,10,CHM1101,29,최혜경,이은우,조성연
2022,10,CHM1101,30,오진현,강한미,조성연
2022,10,CHM1101,31,조성연,오진현,구민아
2022,10,CHM1101,32,오진현,이은우,조성연
2022,10,CHM1101,33,송형빈,오세은,조성연
2022,10,CHM1101,34,조성연,정준식,구민아
2022,10,CHM1101,35,송형빈,강한미,조성연
2022,10,CHM1201,01,유진아
2022,10,CHM1207,01,김태현
2022,10,CHM1208,01,김보미
2022,10,CHM2109,01,이현섭,오진현
2022,10,CHM2201,01,박수원
2022,10,CHM2206,01,박수원
2022,10,CHM2653,01,지현정
2022,10,CHM2654,01,정인수
2022,10,CHM2655,01,이보미
2022,10,CHM3203,01,최지연
2022,10,CHM3218,01,장민혜
2022,10,CHM4201,01,백정진
2022,10,CHM4217,01,김대광
2022,10,CHM4218,01,김현정
2022,10,CHM4220,01,박혜원
2022,10,CHM4222,01,최낙기
2022,10,CLC2111,01,박영
2022,10,CLC2114,01,류정민
2022,10,CLC2720,01,이지훈
2022,10,CLC3110,01,박영
2022,10,CLC3705,01,류정민
2022,10,CLC3713,01,정진배
2022,10,CLC3715,01,윤민우
2022,10,CLC3719,01,이승종
2022,10,CLC3721,01,서유진
2022,10,CLC3728,01,이지훈
2022,10,CLC4706,01,박영
2022,10,CLC4709,01,유시어도어준
2022,10,CLL2002,01,이성현
2022,10,CLL2002,02,이석구
2022,10,CLL2102,01,정찬학
2022,10,CLL2102,02,홍윤희
2022,10,CLL2305,01,신혜인
2022,10,CLL2402,01,채미현
2022,10,CLL2601,01,이보람
2022,10,CLL3303,01,나상진
2022,10,CLL3304,01,김춘희
2022,10,CLL3304,02,권서연
2022,10,CLL3308,01,김현철
2022,10,CLL3401,01,김장환
